종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A001587,종목_1587,IT,369760,34330,-24.22
A001588,종목_1588,커뮤니케이션,450920,40210,25.26
A001589,종목_1589,에너지,330317,13667,12.72
A001590,종목_1590,제조업,294925,534,0.33
A001591,종목_1591,금융,276796,6320,-2.78
A001592,종목_1592,바이오,268247,3458,19.67
A001593,종목_1593,커뮤니케이션,288644,6781,41.28
A001594,종목_1594,바이오,247404,7074,9.69
A001595,종목_1595,금융,101336,10073,35.98
A001596,종목_1596,커뮤니케이션,429745,15315,2.17
A001597,종목_1597,커뮤니케이션,114499,1011,-21.81
A001598,종목_1598,제조업,150524,3005,-25.08
A001599,종목_1599,제조업,312537,9228,-25.89
A001600,종목_1600,에너지,425390,31466,0.41
A001601,종목_1601,에너지,458666,45174,-3.02
A001602,종목_1602,소비재,167508,12515,27.43
A001603,종목_1603,소비재,310550,5779,29.43
A001604,종목_1604,IT,326203,7950,-25.93
A001605,종목_1605,바이오,148026,5308,-12.31
A001606,종목_1606,에너지,345866,5189,-8.06
A001607,종목_1607,제조업,251819,10916,13.81
A001608,종목_1608,금융,13356,751,-18.44
A001609,종목_1609,제조업,129128,9837,-19.28
A001610,종목_1610,바이오,492715,38315,45.5
A001611,종목_1611,소비재,3187,91,34.34
A001612,종목_1612,제조업,340387,1663,-15.55
A001613,종목_1613,IT,298242,27234,2.53
A001614,종목_1614,바이오,486687,3781,-1.55
A001615,종목_1615,소비재,153297,12100,33.28
A001616,종목_1616,금융,135678,679,10.82
A001617,종목_1617,소비재,320764,21885,-19.77
A001618,종목_1618,커뮤니케이션,427044,9376,29.12
A001619,종목_1619,IT,127270,3675,1.75
A001620,종목_1620,바이오,420705,33417,-8.97
A001621,종목_1621,금융,277531,15767,0.04
A001622,종목_1622,IT,332607,31413,9.82
A001623,종목_1623,소비재,466048,43024,-2.55
A001624,종목_1624,IT,490196,41028,-10.65
A001625,종목_1625,바이오,243998,12101,1.88
A001626,종목_1626,에너지,396807,18129,-28.47
A001627,종목_1627,IT,242503,19017,31.8
A001628,종목_1628,커뮤니케이션,442732,30327,-16.32
A001629,종목_1629,IT,354827,1843,-26.49
A001630,종목_1630,소비재,63061,4154,22.3
A001631,종목_1631,소비재,236497,18178,31.91
A001632,종목_1632,금융,460952,38806,35.11
A001633,종목_1633,소비재,82257,6341,9.48
A001634,종목_1634,제조업,62753,162,-13.57
A001635,종목_1635,바이오,347918,31863,28.98
A001636,종목_1636,바이오,405303,33676,25.98
A001637,종목_1637,에너지,425032,14074,-10.3
A001638,종목_1638,에너지,24408,429,42.27
A001639,종목_1639,바이오,125116,1726,-21.65
A001640,종목_1640,커뮤니케이션,499492,12311,48.62
A001641,종목_1641,에너지,132208,1151,38.82
A001642,종목_1642,금융,18413,1251,25.03
A001643,종목_1643,소비재,114650,4593,45.1
A001644,종목_1644,바이오,60500,944,27.78
A001645,종목_1645,에너지,347658,11989,-14.76
A001646,종목_1646,바이오,57358,5629,5.37
A001647,종목_1647,제조업,67197,5277,-24.28
A001648,종목_1648,IT,494992,28117,1.17
A001649,종목_1649,소비재,224861,3770,29.33
A001650,종목_1650,바이오,224492,2444,0.92
A001651,종목_1651,IT,262545,5611,-3.58
A001652,종목_1652,에너지,427070,15490,17.63
A001653,종목_1653,IT,77240,3390,39.78
A001654,종목_1654,소비재,236595,15376,-26.19
A001655,종목_1655,바이오,222135,2589,0.84
A001656,종목_1656,제조업,279466,22608,-17.34
A001657,종목_1657,커뮤니케이션,376197,27421,25.63
A001658,종목_1658,에너지,7968,542,-21.54
A001659,종목_1659,바이오,290662,24558,23.18
A001660,종목_1660,소비재,315069,8992,-7.11
A001661,종목_1661,에너지,191920,13500,-14.09
A001662,종목_1662,금융,375044,28088,44.91
A001663,종목_1663,IT,356566,683,-28.52
A001664,종목_1664,커뮤니케이션,264844,5992,5.02
A001665,종목_1665,소비재,356926,1617,-28.27
A001666,종목_1666,금융,233076,15906,8.69
A001667,종목_1667,바이오,24199,859,10.08
A001668,종목_1668,제조업,438805,18434,-4.27
A001669,종목_1669,에너지,164187,1786,-19.43
A001670,종목_1670,IT,456150,32726,0.11
A001671,종목_1671,에너지,186388,17652,23.78
A001672,종목_1672,커뮤니케이션,6520,254,32.59
A001673,종목_1673,바이오,110814,1066,12.46
A001674,종목_1674,에너지,168527,1962,17.19
A001675,종목_1675,IT,247356,23734,-13.95
A001676,종목_1676,바이오,480681,1609,-7.01
A001677,종목_1677,에너지,124364,697,-17.05
A001678,종목_1678,제조업,435821,3377,-10.06
A001679,종목_1679,소비재,15955,696,-12.01
A001680,종목_1680,바이오,176121,13450,11.56
A001681,종목_1681,소비재,145989,8143,15.02
A001682,종목_1682,바이오,464509,7923,45.6
A001683,종목_1683,제조업,472797,4288,-14.35
A001684,종목_1684,소비재,251144,16913,21.33
A001685,종목_1685,금융,65925,2790,35.38
A001686,종목_1686,IT,370360,19748,14.82
A001687,종목_1687,금융,71269,5716,-9.6
A001688,종목_1688,에너지,425170,9586,-9.0
A001689,종목_1689,제조업,490887,28857,-26.86
A001690,종목_1690,금융,466833,25177,-5.56
A001691,종목_1691,바이오,304602,29004,29.57
A001692,종목_1692,에너지,352181,10160,-26.2
A001693,종목_1693,에너지,153185,12976,-12.46
A001694,종목_1694,금융,100977,9027,26.5
A001695,종목_1695,금융,484442,45092,32.61
A001696,종목_1696,제조업,307083,15229,6.43
A001697,종목_1697,IT,30345,1520,25.85
A001698,종목_1698,금융,256688,21116,1.04
A001699,종목_1699,커뮤니케이션,440529,13995,-17.21
A001700,종목_1700,금융,373251,927,1.85
A001701,종목_1701,소비재,385010,16442,16.4
A001702,종목_1702,바이오,486581,2999,45.84
A001703,종목_1703,커뮤니케이션,262798,5757,-24.5
A001704,종목_1704,커뮤니케이션,494814,44576,10.59
A001705,종목_1705,소비재,332310,11266,-3.69
A001706,종목_1706,소비재,179933,13523,10.66
A001707,종목_1707,에너지,98406,8059,-28.08
A001708,종목_1708,IT,312442,7869,-4.96
A001709,종목_1709,바이오,441437,23593,35.59
A001710,종목_1710,제조업,308086,22641,14.32
A001711,종목_1711,커뮤니케이션,4453,401,6.05
A001712,종목_1712,제조업,103811,7575,-7.16
A001713,종목_1713,금융,55935,2508,-6.16
A001714,종목_1714,금융,385583,4741,0.65
A001715,종목_1715,제조업,175442,14430,36.85
A001716,종목_1716,금융,498148,11442,47.38
A001717,종목_1717,IT,271472,17215,5.09
A001718,종목_1718,소비재,16534,210,1.47
A001719,종목_1719,금융,348424,5196,37.72
A001720,종목_1720,에너지,479141,12548,4.15
A001721,종목_1721,금융,37320,2501,14.16
A001722,종목_1722,바이오,50170,481,-11.52
A001723,종목_1723,IT,101546,5389,29.48
A001724,종목_1724,바이오,81201,6774,12.56
A001725,종목_1725,바이오,235473,4643,34.72
A001726,종목_1726,에너지,271784,21755,32.46
A001727,종목_1727,IT,232324,2354,-12.8
A001728,종목_1728,IT,485273,15089,27.25
A001729,종목_1729,IT,162121,16210,34.0
A001730,종목_1730,IT,399834,34008,-2.31
A001731,종목_1731,IT,234612,5003,-16.19
A001732,종목_1732,에너지,188125,12398,-29.79
A001733,종목_1733,금융,396136,29003,6.07
A001734,종목_1734,바이오,307081,19817,-1.81
A001735,종목_1735,IT,201796,14291,14.39
A001736,종목_1736,커뮤니케이션,144279,4891,-14.96
A001737,종목_1737,금융,197846,11381,38.77
A001738,종목_1738,금융,165044,8744,-9.38
A001739,종목_1739,바이오,405015,39513,-11.89
A001740,종목_1740,에너지,203160,19918,8.46
A001741,종목_1741,제조업,423132,31183,9.91
A001742,종목_1742,제조업,71463,1396,-12.79
A001743,종목_1743,금융,94500,450,-8.25
A001744,종목_1744,소비재,208772,9506,-16.42
A001745,종목_1745,소비재,38158,2450,27.48
A001746,종목_1746,바이오,85607,7467,31.61
A001747,종목_1747,제조업,382783,1777,6.99
A001748,종목_1748,금융,246017,16874,27.13
A001749,종목_1749,에너지,334840,1838,28.87
A001750,종목_1750,제조업,324654,8953,-18.94
A001751,종목_1751,금융,121076,6467,47.29
A001752,종목_1752,금융,59692,3505,35.68
A001753,종목_1753,IT,131841,7573,-13.64
A001754,종목_1754,에너지,193816,13673,-15.11
A001755,종목_1755,IT,278954,27784,-19.95
A001756,종목_1756,바이오,399342,37186,-18.93
A001757,종목_1757,IT,162081,3309,29.85
A001758,종목_1758,커뮤니케이션,493336,40426,7.57
A001759,종목_1759,IT,112718,8354,32.63
A001760,종목_1760,커뮤니케이션,354076,28196,29.7
A001761,종목_1761,제조업,1192,81,18.37
A001762,종목_1762,소비재,248536,2291,24.91
A001763,종목_1763,금융,37413,1398,-28.53
A001764,종목_1764,커뮤니케이션,144888,10968,-5.06
A001765,종목_1765,에너지,40082,3312,21.03
A001766,종목_1766,IT,328192,12191,-29.25
A001767,종목_1767,커뮤니케이션,124130,3227,-27.36
A001768,종목_1768,에너지,51940,2094,38.15
A001769,종목_1769,소비재,164202,6822,24.72
A001770,종목_1770,소비재,41142,2460,-8.77
A001771,종목_1771,IT,37468,860,25.04
A001772,종목_1772,바이오,424914,10749,33.4
A001773,종목_1773,IT,142727,8116,-5.46
A001774,종목_1774,제조업,179969,16395,-27.12
A001775,종목_1775,커뮤니케이션,424291,17807,44.62
A001776,종목_1776,금융,403575,30905,-2.39
A001777,종목_1777,바이오,392192,23983,-21.48
A001778,종목_1778,IT,496413,17879,9.35
A001779,종목_1779,에너지,237187,18909,31.48
A001780,종목_1780,바이오,43056,1164,-12.27
A001781,종목_1781,커뮤니케이션,52831,263,-8.44
A001782,종목_1782,바이오,322335,31629,-10.58
A001783,종목_1783,커뮤니케이션,250664,15493,49.33
A001784,종목_1784,IT,385092,20385,-14.21
A001785,종목_1785,커뮤니케이션,427488,15601,16.04
A001786,종목_1786,바이오,109117,8870,44.02
A001787,종목_1787,에너지,277815,22135,-18.25
A001788,종목_1788,소비재,290192,8405,47.67
A001789,종목_1789,바이오,470490,27769,45.8
A001790,종목_1790,커뮤니케이션,289107,792,40.77
A001791,종목_1791,소비재,44954,2549,-12.84
A001792,종목_1792,커뮤니케이션,466525,773,20.72
A001793,종목_1793,에너지,234192,442,30.87
A001794,종목_1794,커뮤니케이션,358574,26883,48.88
A001795,종목_1795,IT,1717,47,-15.57
A001796,종목_1796,금융,274820,8358,31.28
A001797,종목_1797,바이오,398650,37324,-2.9
A001798,종목_1798,금융,181882,12535,-15.95
A001799,종목_1799,커뮤니케이션,497577,19242,3.71
A001800,종목_1800,에너지,119696,5140,33.51
A001801,종목_1801,바이오,488852,20456,7.19
A001802,종목_1802,커뮤니케이션,393974,37457,13.0
A001803,종목_1803,소비재,5994,90,49.61
A001804,종목_1804,제조업,267378,14585,1.93
A001805,종목_1805,커뮤니케이션,70300,961,19.23
A001806,종목_1806,금융,307093,27267,-0.78
A001807,종목_1807,바이오,38405,1025,1.42
A001808,종목_1808,금융,298016,7008,25.65
A001809,종목_1809,바이오,305359,19221,45.03
A001810,종목_1810,커뮤니케이션,24185,778,13.39
A001811,종목_1811,IT,175514,10032,31.47
A001812,종목_1812,소비재,445975,27861,-22.86
A001813,종목_1813,커뮤니케이션,304297,19489,-13.11
A001814,종목_1814,금융,340679,26704,10.17
A001815,종목_1815,제조업,496239,49380,-28.4
A001816,종목_1816,제조업,134653,9042,-9.77
A001817,종목_1817,에너지,52717,4831,11.39
A001818,종목_1818,바이오,3763,15,-28.8
A001819,종목_1819,금융,356054,27279,-8.84
A001820,종목_1820,에너지,56480,5069,11.12
A001821,종목_1821,금융,170831,5336,15.85
A001822,종목_1822,바이오,208139,10302,44.06
A001823,종목_1823,커뮤니케이션,119094,847,21.63
A001824,종목_1824,커뮤니케이션,157379,7292,3.18
A001825,종목_1825,제조업,228443,16057,44.43
A001826,종목_1826,커뮤니케이션,12064,181,32.79
A001827,종목_1827,커뮤니케이션,77848,7546,-14.0
A001828,종목_1828,IT,38548,1371,-19.53
A001829,종목_1829,제조업,169017,15595,24.06
A001830,종목_1830,에너지,442153,5475,14.79
A001831,종목_1831,소비재,269620,22134,33.17
A001832,종목_1832,IT,445972,34906,29.1
A001833,종목_1833,에너지,353245,32398,20.02
A001834,종목_1834,바이오,3382,157,48.91
A001835,종목_1835,IT,443899,10600,12.69
A001836,종목_1836,에너지,482215,40323,-20.95
A001837,종목_1837,바이오,177348,4342,36.26
A001838,종목_1838,제조업,427618,15032,-9.85
A001839,종목_1839,소비재,486097,23927,32.18
A001840,종목_1840,바이오,421162,14508,46.57
A001841,종목_1841,커뮤니케이션,80698,7120,25.74
A001842,종목_1842,금융,246762,8147,17.68
A001843,종목_1843,바이오,244381,12590,6.83
A001844,종목_1844,바이오,468149,39974,-0.85
A001845,종목_1845,소비재,416551,23112,-1.76
A001846,종목_1846,금융,46095,1919,20.91
A001847,종목_1847,커뮤니케이션,474146,1613,30.1
A001848,종목_1848,에너지,393118,35802,24.28
A001849,종목_1849,에너지,290341,12589,-14.13
A001850,종목_1850,바이오,390763,35765,9.52
A001851,종목_1851,금융,23010,436,33.33
A001852,종목_1852,금융,418339,36610,8.06
A001853,종목_1853,커뮤니케이션,351067,20740,12.93
A001854,종목_1854,소비재,134962,10385,31.69
A001855,종목_1855,제조업,487521,12295,22.9
A001856,종목_1856,에너지,393670,1449,2.75
A001857,종목_1857,소비재,110162,3881,41.63
A001858,종목_1858,IT,384071,7183,-16.99
A001859,종목_1859,에너지,271170,12903,49.64
A001860,종목_1860,소비재,328069,12876,-20.49
A001861,종목_1861,에너지,69842,6183,-28.8
A001862,종목_1862,제조업,296809,335,41.2
A001863,종목_1863,IT,272421,24645,-10.4
A001864,종목_1864,제조업,174311,8708,28.38
A001865,종목_1865,커뮤니케이션,441880,25102,34.88
A001866,종목_1866,IT,311152,12754,38.72
A001867,종목_1867,바이오,277827,13286,49.33
A001868,종목_1868,소비재,132742,9357,-6.48
A001869,종목_1869,IT,221283,19136,26.82
A001870,종목_1870,커뮤니케이션,149961,3285,-20.77
A001871,종목_1871,커뮤니케이션,449828,13474,2.54
A001872,종목_1872,제조업,176607,4994,37.84
A001873,종목_1873,에너지,341686,11618,-0.59
A001874,종목_1874,IT,317463,5966,17.29
A001875,종목_1875,소비재,246144,9141,10.3
A001876,종목_1876,IT,355211,19876,21.68
A001877,종목_1877,금융,153711,9545,47.83
A001878,종목_1878,에너지,196784,6395,-25.54
A001879,종목_1879,소비재,410849,30543,15.92
A001880,종목_1880,소비재,253217,6143,39.04
A001881,종목_1881,바이오,428876,42148,8.51
A001882,종목_1882,제조업,332119,23420,-23.72
A001883,종목_1883,바이오,164244,6966,14.84
A001884,종목_1884,소비재,453413,19888,-3.43
A001885,종목_1885,에너지,102158,4198,-17.6
A001886,종목_1886,IT,453063,2640,37.92
A001887,종목_1887,IT,274721,14871,11.73
A001888,종목_1888,에너지,340443,27452,44.66
A001889,종목_1889,소비재,283320,17257,34.48
A001890,종목_1890,커뮤니케이션,438602,28654,25.44
A001891,종목_1891,IT,64972,4732,-29.6
A001892,종목_1892,커뮤니케이션,383162,16513,4.23
A001893,종목_1893,IT,484007,39861,-14.2
A001894,종목_1894,IT,435219,18505,42.86
A001895,종목_1895,제조업,283140,7661,-16.03
A001896,종목_1896,제조업,101922,221,-7.12
A001897,종목_1897,금융,349742,22666,11.35
A001898,종목_1898,바이오,36931,905,-8.93
A001899,종목_1899,에너지,125168,8926,-13.21
A001900,종목_1900,에너지,167782,13874,17.93
A001901,종목_1901,에너지,124099,4615,-22.89
A001902,종목_1902,금융,35693,1059,-25.35
A001903,종목_1903,제조업,429956,23419,-0.22
A001904,종목_1904,소비재,471457,8252,27.65
A001905,종목_1905,커뮤니케이션,109944,6056,14.38
A001906,종목_1906,커뮤니케이션,225655,12054,3.83
A001907,종목_1907,소비재,208574,12848,15.26
A001908,종목_1908,금융,280518,22641,-0.76
A001909,종목_1909,소비재,470890,45468,44.89
A001910,종목_1910,에너지,248572,2503,-25.61
A001911,종목_1911,바이오,344615,9699,23.87
A001912,종목_1912,IT,46913,2779,41.3
A001913,종목_1913,커뮤니케이션,386827,7826,34.31
A001914,종목_1914,제조업,198097,7379,-15.28
A001915,종목_1915,제조업,307660,27720,-6.33
A001916,종목_1916,금융,88796,792,27.36
A001917,종목_1917,제조업,289213,9286,-23.26
A001918,종목_1918,에너지,381477,20739,34.95
A001919,종목_1919,커뮤니케이션,450449,7507,27.51
A001920,종목_1920,소비재,85811,2661,28.37
A001921,종목_1921,에너지,191121,290,-21.98
A001922,종목_1922,금융,233892,6013,27.42
A001923,종목_1923,에너지,381172,20427,24.39
A001924,종목_1924,소비재,40178,2615,36.47
A001925,종목_1925,바이오,295965,25888,-26.67
A001926,종목_1926,금융,445943,30454,-28.15
A001927,종목_1927,바이오,455151,25553,-0.16
A001928,종목_1928,IT,17999,1497,-18.1
A001929,종목_1929,바이오,456738,19562,14.67
A001930,종목_1930,IT,301856,24604,43.39
A001931,종목_1931,IT,196623,18678,1.32
A001932,종목_1932,바이오,172244,7357,37.6
A001933,종목_1933,금융,296866,19346,-29.98
A001934,종목_1934,소비재,273769,14953,-16.52
A001935,종목_1935,에너지,199237,5327,-27.57
A001936,종목_1936,에너지,470725,20230,-3.75
A001937,종목_1937,소비재,7859,267,42.66
A001938,종목_1938,커뮤니케이션,435825,30971,-22.24
A001939,종목_1939,커뮤니케이션,437523,6872,18.51
A001940,종목_1940,IT,111986,910,6.12
A001941,종목_1941,IT,233654,7095,45.08
A001942,종목_1942,금융,284983,22416,-20.2
A001943,종목_1943,제조업,290360,13318,-13.04
A001944,종목_1944,바이오,316097,21999,-27.64
A001945,종목_1945,IT,478697,31952,4.71
A001946,종목_1946,에너지,454809,45208,-7.77
A001947,종목_1947,금융,466291,13060,39.59
A001948,종목_1948,바이오,50522,4600,18.4
A001949,종목_1949,금융,231233,9497,19.13
A001950,종목_1950,바이오,399102,14429,12.55
A001951,종목_1951,바이오,374393,31087,-22.65
A001952,종목_1952,소비재,8485,62,5.6
A001953,종목_1953,IT,425671,27829,49.96
A001954,종목_1954,금융,244056,5923,36.82
A001955,종목_1955,금융,410983,2649,41.48
A001956,종목_1956,소비재,113701,6374,35.86
A001957,종목_1957,에너지,422669,2084,-21.76
A001958,종목_1958,에너지,208352,12652,-11.8
A001959,종목_1959,커뮤니케이션,103638,3995,-29.75
A001960,종목_1960,IT,185514,13303,-5.72
